Date,Auditor,Filename,Passed
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930a_M_00282.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930a_M_00380.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930_M_00092.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930_M_00159.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930_M_00217.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Mar1926-Dec1930_M_00347.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921a_M_00395.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921_M_00039-aa.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921_M_00118.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921_M_00144.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921_M_00203.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-May1915-Feb1921_M_00221.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Oct1923-Mar1926_M_00132.tif,Y
1/21/2011,Raymond Campbell,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Oct1923-Mar1926_M_00160.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00023.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00027.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00051.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00063.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00065.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00066.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00078.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00089.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00090.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00093.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00101.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00143.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00166.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00169.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00178.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00180.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00192.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00199.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00202.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00204.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00222.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00227.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00230.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00234.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00235.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00240.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00260.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00268.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00270.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00276.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00293.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Jun1925-Jul1929_M_00294.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00010.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00046.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00056.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00061.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00063.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00070.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00071.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00083.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00102.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00111.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00116.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00121.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00124.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00132.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00139.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00148.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00158.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00161.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00185.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00205.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00213.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00227.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00233.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00245.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00249.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00359.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00365.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904_M_00371.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00178.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00188.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00208.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00232.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00254.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00292.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00308.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00316.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00340.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00358.tif,Y
1/31/2011,Rose of Sharon Gribble,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Oct1894-Aug1904a_M_00382-aa.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00264.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00268.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00272.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00312.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00332.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00342.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00352.tif,Y
2/18/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksBaptismRcds-Jan1936-Oct1940a_M_00372.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00013.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00033.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00037-aa.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00041.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00042.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00053.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00067.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00082.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00083.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1938-1939_M_00090.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00007.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00008.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00013.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00047.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00050.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00053.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00057.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00064.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00072.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00080.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1939-1940_M_00093.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00015.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00018.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00033.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00041.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00042.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00048.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00056.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00065.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00073.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1940-1942_M_00078.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00024.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00029.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00046.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00053.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00058.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00062.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00068.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00076.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00080.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00081-aa.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00089.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1942-1943_M_00095.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00009.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00044.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00050.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00058.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00060.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00063.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00069.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00070.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00074.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00080.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1957-1960_M_00093.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00005.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00029.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00043.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00067.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00078.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1963-1965_M_00086.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1980-1983_M_00007.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1980-1983_M_00010.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1985-1987_M_00001-aa.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeQuestionaires-1985-1987_M_00011.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00010.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00017.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00034.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00036.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00049.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00054.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00056.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00064.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00067.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00068.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00077.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00080.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00088.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00109-aa.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00109.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00112.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00125.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00134.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00138.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00140.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00149.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00187.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00215.tif,Y
2/3/2011,Heather Ellsworth,SAFR0017D_SAFR0017D-StMarksMarraigeRcds-Apr1939-Aug1945_M_00220.tif,Y
